Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Antabuse;Disülfiram;Alkol baðýmlýlýðý tedavisi;Metalik tat, halsizlik;18+
Antabus;Disülfiram;Alkol býrakma desteði;Baþ aðrýsý;18+
Antaderm;Mometazon;Deri egzamasý ve kaþýntý;Ciltte yanma;Her yaþ
Antak;Ranitidin;Mide yanmasý ve reflü;Baþ aðrýsý;12+
Antara;Fenofibrat;Trigliserid yüksekliði;Karýn aðrýsý;18+
Antazoline;Alerjik Göz Damlasý;Göz kaþýntýsý ve kýzarýklýk;Geçici yanma;6+
Antepsin;Sukralfat;Mide ve onikiparmak ülseri;Kabýzlýk;12+
Anthelios;Güneþ Koruyucu;Cilt koruma ve leke önleme;Yok;Her yaþ
Antiem;Dimenhidrinat;Bulantý ve kusma;Uyku hali;6+
Antigrib;Grip Karýþýmý;Soðuk algýnlýðý semptomlarý;Sersemlik;12+
Antihist;Difenhidramin;Alerji ve uyku desteði;Aðýz kuruluðu;12+
Antikor;Ýmmünglobulin;Baðýþýklýk desteði (Serum);Ateþ;Her yaþ
Antimus;Muskazol muadili;Kas gevþetici ve aðrý;Uyku hali;18+
Antin;Parasetamol;Genel aðrý ve ateþ;Nadiren kaþýntý;Her yaþ
Anti-Potassium;Polistiren Sülfonat;Yüksek potasyum düþürücü;Kabýzlýk;Her yaþ
Antistax;Üzüm Çekirdeði Ekstresi;Bacaklarda varis ve ödem;Mide bulantýsý;18+
Antiverm;Mebendazol;Baðýrsak kurdu tedavisi;Karýn kramplarý;2+
Antivert;Meklizin;Baþ dönmesi (Vertigo);Sersemlik;12+
Antuss;Bitkisel Þurup;Kuru öksürük desteði;Yok;Her yaþ
Anuzol;Çinko Karýþýmý;Hemoroid (Basur) merhemi;Kaþýntý (nadir);18+
Anzemet;Dolasetron;Ameliyat sonrasý bulantý;Baþ aðrýsý;2+
Apadaz;Benzidrocodon;Çok þiddetli aðrýlar;Kabýzlýk, uyku hali;18+
Apidra;Hýzlý Etkili Ýnsülin;Þeker hastalýðý (Öðünlük);Kan þekeri düþmesi;Her yaþ
Aplenzin;Bupropion;Depresyon ve mevsimsel boz.;Uykusuzluk;18+
Apokyn;Apomorfin;Parkinson (Hareket donmasý);Þiddetli bulantý;18+
Apomorfýn;Apokyn muadili;Parkinson krizleri;Baþ dönmesi;18+
Apra;Aripiprazol;Þizofreni ve bipolar;Huzursuzluk;18+
Aprazol;Lansoprazol;Mide asidi düzenleyici;Ýshal;18+
Aprepitant;Emend muadili;Kemoterapi bulantýsý;Hýçkýrýk, yorgunluk;6 ay+
Apresoline;Hidralazin;Yüksek tansiyon tedavisi;Çarpýntý, baþ aðrýsý;18+
Apri;Hormon Karýþýmý;Doðum kontrol hapý;Bulantý, lekelenme;Yetiþkin kadýn
Apranax;Naproksen Sodyum;Þiddetli aðrý ve iltihap;Mide aðrýsý;16+
Apranax Plus;Naproksen + Kodein;Çok þiddetli aðrýlar;Uyku hali, kabýzlýk;18+
Aprol;Naproksen;Kas ve eklem aðrýsý;Hazýmsýzlýk;12+
Aprovel;Ýrbesartan;Hipertansiyon yönetimi;Baþ dönmesi;18+
Apsen;Naproksen;Aðrý ve iltihap giderici;Mide yanmasý;12+
Aptivus;Tipranavir;HIV (Dirençli vakalar);Karaciðer zorlanmasý;2+
Aqua-Gal;Lubrikant Jel;Kiþisel kayganlaþtýrýcý;Yok;Her yaþ
Aquasol A;Vitamin A;Vitamin A eksikliði;Baþ aðrýsý (fazla dozda);Her yaþ
Aquasol E;Vitamin E;Vitamin E takviyesi;Yok;Her yaþ
Aquazide;Hidroklorotiyazid;Tansiyon ve ödem;Halsizlik;18+
Ar-Al;Parasetamol;Ateþ ve genel aðrý;Nadiren döküntü;Her yaþ
Aranelle;Hormon Karýþýmý;Doðum kontrolü;Meme hassasiyeti;Yetiþkin kadýn
Aranesp;Darbepoetin Alfa;Böbrek yetmezliði anemisi;Tansiyon yükselmesi;Her yaþ
Arava;Leflunomid;Romatoid artrit;Ýshal, döküntü;18+
Arcalion;Sulbutiamin;Halsizlik ve yorgunluk;Baþ aðrýsý;18+
Arcapta;Ýndakaterol;KOAH (Nefes açýcý);Öksürük;18+
Arduan;Pipekuronyum;Ameliyat kas gevþetici;Tansiyon deðiþimi;Her yaþ
Arepan;Parasetamol;Genel aðrý ve ateþ;Yok;Her yaþ
Aricept;Memantin;Alzheimer tedavisi;Baþ dönmesi;18+
Aridil;Desloratadin;Alerjik rinit (Þurup);Yorgunluk;1+
Arimidex;Anastrozol;Meme kanseri;Eklem aðrýsý;18+ (K)
Aripiprazol;Abilify muadili;Þizofreni ve Bipolar;Huzursuzluk;18+
Aristocort;Triamsinolon;Deri iltihabý (Krem);Kaþýntý;Her yaþ
Arixtra;Fondaparinuks;Pýhtý engelleme (Ýðne);Kanama;18+
Arlevert;Sinarizin + Dimenhidrinat;Þiddetli vertigo;Uyku hali;18+
Armodafinil;Nuvigil muadili;Aþýrý uyku hali (Narkolepsi);Baþ aðrýsý;18+
Arnica;Bitkisel Jel;Morluk ve ödem giderici;Yok;Her yaþ
Aromasin;Eksemestan;Hormon duyarlý kanser;Sýcak basmasý;18+ (K)
Arpimed;Parasetamol;Ateþ düþürücü;Nadiren döküntü;Her yaþ
Arranon;Nelarabin;Akut Lösemi;Yorgunluk;Her yaþ
Artane;Triheksifenidil;Parkinson titremesi;Aðýz kuruluðu;18+
Arthrotec;Diklofenak + Mizoprostol;Eklem aðrýsý ve mide koruma;Ýshal;18+
Articaine;Ultracain muadili;Diþ uyuþturma;Geçici uyuþukluk;Her yaþ
Artizani;Bitkisel Karýþým;Eklem saðlýðý desteði;Yok;18+
Artropan;Naproksen;Romatizmal aðrýlar;Mide yanmasý;12+
Arveles;Deksketoprofen;Þiddetli diþ ve kas aðrýsý;Mide aðrýsý;18+
Arzerra;Ofatumumab;Kronik Lösemi;Ateþ, titreme;18+
Asacol;Mesalazin;Ülseratif kolit;Baþ aðrýsý;18+
Asan;Parasetamol Karýþýmý;Grip ve soðuk algýnlýðý;Sersemlik;12+
Asasantin;Aspirin + Dipiridamol;Felç (Ýnme) önleyici;Baþ aðrýsý;18+
Asasin;Aspirin;Kalp koruma (Düþük doz);Mide hassasiyeti;18+
Ascorbic Acid;Vitamin C;C vitamini takviyesi;Yok;Her yaþ
Asendin;Amoksapin;Þiddetli depresyon;Uyku hali;18+
Asemetazin;Rantudil muadili;Ýltihaplý romatizma;Karýn aðrýsý;18+
Asenapin;Saphris muadili;Bipolar mani;Aðýzda uyuþma;18+
Aseptil;Antiseptik;Yara temizleme;Geçici yanma;Her yaþ
Asist;Asetilsistein;Balgam söktürücü (Toz/Þurup);Bulantý;Her yaþ
Asiviral;Asiklovir;Uçuk ve zona kremi;Kaþýntý;Her yaþ
Asmanex;Mometazon;Astým kontrolü (Fýsfýs);Boðaz tahriþi;4+
Asmol;Salbutamol;Nefes darlýðý þurubu;Titreme;2+
Asmonax;Montelukast;Alerjik astým;Baþ aðrýsý;15+
Asparaginaz;Elspar muadili;Kan kanseri tedavisi;Alerjik reaksiyon;Her yaþ
Aspartam;Tatlandýrýcý;Þeker yerine kullaným;Yok;Her yaþ
Aspegic;Aspirin (Efervesan);Ateþ ve aðrý kesici;Mide yanmasý;18+
Aspirin;Asetilsalisilik Asit;Aðrý, ateþ ve kalp koruma;Mide kanamasý riski;18+
Aspirin Plus C;Aspirin + Vitamin C;Soðuk algýnlýðý;Mide hassasiyeti;18+
Aspis;Aspirin;Kan sulandýrýcý;Morarma;18+
Aspox;Amoksisilin;Bakteriyel enfeksiyon;Ýshal;Her yaþ
Aspuzin;Aspirin;Koruyucu kalp tedavisi;Gastrit;18+
Astelin;Azelastin;Alerji burun spreyi;Acý tat;6+
Astepro;Azelastin;Þiddetli saman nezlesi;Sersemlik;6+
Asthalin;Salbutamol;Astým (Nefes açýcý);Çarpýntý;Her yaþ
Astra;Multivitamin;Enerji ve baðýþýklýk;Yok;Her yaþ
Atacand;Kandesartan;Hipertansiyon yönetimi;Baþ dönmesi;18+
Atarax;Hidroksizin;Kaþýntý ve þiddetli kaygý;Uyku hali;Her yaþ
Atasol;Parasetamol;Ateþ ve genel aðrý;Nadiren döküntü;Her yaþ
Atazanavir;Reyataz muadili;HIV (Antiviral) tedavisi;Sarýlýk (hafif);3 ay+
Atecard;Atenolol;Yüksek tansiyon ve nabýz;Yorgunluk;18+
Atenolol;Tenormin muadili;Kalp koruma ve anjin;Soðuk el ve ayaklar;18+
Atgam;Ýmmünglobulin;Organ nakli reddi önleme;Ateþ, titreme;Her yaþ
Atývan;Lorazepam;Þiddetli kaygý ve nöbet;Uyku hali, unutkanlýk;18+
Atizor;Atorvastatin;Kolesterol düþürücü;Kas aðrýsý;18+
Atoksetin;Strattera muadili;Dikkat eksikliði (DEHB);Ýþtah kaybý;6+
Atominex;Atomoksetin;Konsantrasyon bozukluðu;Karýn aðrýsý;6+
Ator;Atorvastatin;Kan yaðlarý kontrolü;Sindirim bozukluðu;18+
Atorvastatin;Lipitor muadili;LDL kolesterol düþürme;Karaciðer enzim artýþý;10+
Atovaquone;Mepron muadili;Zatürre (Pnömoni) tedavisi;Bulantý, döküntü;Her yaþ
Atozet;Atorvastatin + Ezetimib;Kombine kolesterol ilacý;Ýshal;18+
Atracurium;Tracrium muadili;Ameliyat kas gevþetici;Kýzarma;Her yaþ
Atraks;Hidroksizin;Kaygý ve kurdeþen;Sersemlik;Her yaþ
Atreza;Atropin;Sindirim sistemi spazmý;Aðýz kuruluðu;Her yaþ
Atripla;Üçlü Antiviral Karýþým;HIV yönetimi;Anormal rüyalar;18+
Atropin;Atropin Sülfat;Acil kalp ve göz muayene;Göz bebeklerinde büyüme;Her yaþ
Atrovent;Ýpratropium;KOAH ve astým fýsfýsý;Öksürük;Her yaþ
Aubagio;Teriflunomid;Multipl Skleroz (MS);Saç seyrekleþmesi;18+
Augmentin;Amoksisilin + Klavulanat;Enfeksiyon tedavisi;Ýshal;Her yaþ
Auryxia;Ferrik Sitrat;Böbrek yetmezliði anemisi;Dýþkýda renk deðiþimi;18+
Austedo;Deutetrabenazin;Huntington hastalýðý (Hareket);Uyku hali;18+
Avakard;Amlodipin;Hipertansiyon tedavisi;Ödem;18+
Avamys;Flutikazon;Alerjik burun spreyi;Burun kanamasý;2+
Avanafil;Spedra muadili;Sertleþme bozukluðu;Baþ aðrýsý;18+ (Erkek)
Avandamet;Rosiglitazon + Metformin;Tip 2 Diyabet;Ödem;18+
Avandia;Rosiglitazon;Þeker hastalýðý kontrolü;Kilo alýmý;18+
Avapro;Ýrbesartan;Kalp koruma ve tansiyon;Baþ dönmesi;18+
Avastin;Bevasizumab;Çeþitli kanser tedavileri;Tansiyon artýþý;18+
Avaxim;Hepatit A Aþýsý;Hepatit A'dan korunma;Enjeksiyon yeri aðrýsý;1+
Aveed;Testosteron (Enj.);Erkeklik hormonu takviyesi;Sivilce;18+ (Erkek)
Avelox;Moksifloksasin;Aðýr solunum enfeksiyonu;Ýshal;18+
Aventyl;Nortriptilin;Kronik aðrý ve depresyon;Aðýz kuruluðu;18+
Avidart;Dutasterid;Prostat büyümesi (Ýleri);Cinsel isteksizlik;18+ (Erkek)
Avil;Feniramin;Þiddetli alerji ve kaþýntý;Uyku hali;Her yaþ
Avitam;Vitamin A;Gece körlüðü ve eksiklik;Baþ aðrýsý;Her yaþ
Avodart;Dutasterid;Prostat hacmini küçültme;Meme hassasiyeti;18+ (Erkek)
Avonex;Ýnterferon Beta-1a;MS ataklarýný önleme;Grip benzeri semptomlar;12+
Avonza;HIV Karýþýmý;Antiviral tedavi;Halsizlik;18+
Avycaz;Seftazidim + Avibaktam;Dirençli karýn enfeksiyonu;Bulantý;18+
Axert;Almotriptan;Migren ataðý;Karýncalanma;12+
Axid;Nizatidin;Mide yanmasý ve ülser;Baþ aðrýsý;12+
Axiron;Testosteron (Solüsyon);Hormon eksikliði;Cilt tahriþi;18+ (Erkek)
Axivol;Parasetamol Karýþýmý;Grip ve nezle;Sersemlik;12+
Aygestin;Noretiþteron;Adet geciktirme / Tedavi;Kilo artýþý;Yetiþkin kadýn
Ayvakit;Avapritinib;Mide-baðýrsak tümörü;Ödem;18+
Azacitidine;Vidaza muadili;Kan hastalýklarý (Lösemi);Bulantý;18+
Azactam;Aztreonam;Þiddetli iç organ enf.;Döküntü;Her yaþ
Azarga;Brinzolamid + Timolol;Þiddetli göz tansiyonu;Gözde acý tat;18+
Azatioprin;Imuran muadili;Baðýþýklýk baskýlama;Bulantý, enfeksiyon;Her yaþ
Azelastin;Astelin muadili;Alerji (Burun spreyi);Acý tat, uykululuk;6+
Azelex;Azelaik Asit;Sivilce ve leke (Krem);Ciltte yanma;12+
Azid;Zidovudin muadili;HIV (Antiviral) tedavisi;Kansýzlýk;Her yaþ
Azilsartan;Edarbi muadili;Yüksek tansiyon;Baþ dönmesi;18+
Azit;Azitromisin;Bakteriyel enfeksiyon;Ýshal;Her yaþ
Azitromisin;Azitro muadili;Üst solunum yolu enf.;Karýn aðrýsý;Her yaþ
Azopt;Brinzolamid;Göz tansiyonu (Damla);Bulanýk görme;18+
Azor;Amlodipin + Olmesartan;Kombine tansiyon hapý;Ödem, yorgunluk;18+
Aztreonam;Azactam muadili;Dirençli bakteriyel enf.;Döküntü;Her yaþ
Azulfidine;Sülfasalazin;Baðýrsak iltihabý ve RA;Mide bulantýsý;6+
Azyter;Azitromisin;Göz iltihabý (Damla);Gözde tahriþ;Her yaþ
Babylax;Gliserin;Bebeklerde kabýzlýk;Yok;0 - 2 yaþ
Bacitracin;Antibiyotik Merhem;Deri enfeksiyonu;Alerji (nadir);Her yaþ
Baclofen;Lioresal muadili;Kas gevþetici (Spazm);Uyku hali;18+
Bactocill;Oksasilin;Þiddetli iltihap (Ýðne);Ýshal;Her yaþ
Bactrim;Sülfametoksazol Karýþýmý;Ýdrar ve akciðer enf.;Döküntü, bulantý;2 ay+
Bactroban;Mupirosin;Ýltihaplý yara (Krem);Kaþýntý;Her yaþ
Baetex;Bitkisel Karýþým;Genel saðlýk desteði;Yok;Her yaþ
Bafýertam;Monometil Fumarat;Multipl Skleroz (MS);Yüz kýzarmasý;18+
Balamin;Vitamin B12;B12 takviyesi;Yok;Her yaþ
Balcor;Diltiazem;Tansiyon ve göðüs aðrýsý;Baþ aðrýsý;18+
Balversa;Erdafitinib;Ýdrar yolu kanseri;Aðýz kuruluðu;18+
Balzýde;Balsalazid;Ülseratif kolit (Alevlenme);Baþ aðrýsý;5+
Bambuterol;Bambec muadili;Astým (Gece etkisi);Titreme;12+
Baqsimi;Glukagon;Þeker komasý (Burun spreyi);Burun tahriþi;4+
Baraclude;Entekavir;Hepatit B tedavisi;Baþ aðrýsý, halsizlik;2+
Baricitinib;Olumiant muadili;Romatoid artrit;Üst solunum yolu enf.;18+
Baridil;Baryum Sülfat;Mide röntgeni kontrast;Kabýzlýk;Her yaþ
Basaglar;Uzun Etkili Ýnsülin;Þeker hastalýðý yönetimi;Kan þekeri düþmesi;Her yaþ
Basiliximab;Simulect muadili;Böbrek nakli (Ret önleme);Kabýzlýk;Her yaþ
Basitrasin;Antibiyotik merhem;Yaralar için koruyucu;Ciltte kýzarýklýk;Her yaþ
Bavencio;Avelumab;Deri ve böbrek kanseri;Yorgunluk;18+
Baxdela;Delafloxacin;Þiddetli deri enfeksiyonu;Ýshal;18+
Bayer Aspirin;Aspirin;Genel aðrý ve kalp koruma;Mide hassasiyeti;18+
Bebak;Acý Badem Sütü;Cilt temizliði ve nem;Yok;Her yaþ
Bebedor;Burun Aspiratörü Destek;Bebek burun hijyeni;Yok;0+
Bebekon;Gaz Giderici Damla;Bebeklerde kolik sancýsý;Yok;0+
Beconase;Beklometazon;Alerjik nezle spreyi;Burun kuruluðu;6+
Becozyme;B Vitamini Kompleksi;Halsizlik ve eksiklik;Yok;Her yaþ
Beepen-VK;Penisilin V;Boðaz ve aðýz enf.;Ýshal;Her yaþ
Bektas;Bitkisel Karýþým;Mide rahatlatýcý destek;Yok;18+
Belbuca;Buprenorfin;Þiddetli kronik aðrý;Bulantý, uyku hali;18+
Beleodaq;Belinostat;Lenfoma tedavisi;Ateþ, bulantý;18+
Belkyra;Dekosikolik Asit;Gýdý eritme (Enjeksiyon);Þiþlik, morarma;18+
Belladonna;Spazm Giderici Karýþým;Karýn aðrýsý ve kramplar;Aðýz kuruluðu;18+
Belsomra;Suvoreksant;Þiddetli uykusuzluk;Ertesi gün sersemliði;18+
Bemfola;Folitropin Alfa;Kýsýrlýk tedavisi (Tüp bebek);Baþ aðrýsý;Yetiþkin kadýn
Benadryl;Difenhidramin;Alerji ve böcek ýsýrýðý;Uyku hali;Her yaþ
Benalapril;Enalapril;Tansiyon ve kalp yetm.;Kuru öksürük;18+
Benazepril;Lotensin muadili;Hipertansiyon (ACE);Kuru öksürük;18+
Benecalorie;Kalori Takviyesi;Kilo kaybý ve beslenme;Yok;Her yaþ
Benemid;Probenesid;Gut ve antibiyotik gücü;Mide aðrýsý;2+
Benexol;B1, B6, B12 Vitaminleri;Sinir aðrýsý ve halsizlik;Nadiren kaþýntý;12+
Benicar;Olmesartan;Yüksek tansiyon;Baþ dönmesi;6+
Benicar HCT;Olmesartan + HCTZ;Tansiyon ve ödem;Halsizlik;18+
Benlysta;Belimumab;Lupus (SLE) tedavisi;Bulantý, ateþ;5+
Benon;Benzoil Peroksit;Sivilce (Akne) jeli;Ciltte kuruluk;12+
Bensat;Benzatin Penisilin;Boðaz enf. ve sifiliz;Eklem aðrýsý;Her yaþ
Bensedin;Diazepam;Kaygý ve kas kasýlmasý;Sersemlik;Her yaþ
Bensid;Benzosülfit Karýþýmý;Deri mantarý kremi;Kaþýntý;Her yaþ
Bentyl;Disiklomin;Huzursuz baðýrsak (IBS);Aðýz kuruluðu;18+
Benuron;Parasetamol;Ateþ ve aðrý þurubu;Yok;Her yaþ
Benzac;Benzoil Peroksit;Akne kurutucu (Jel);Soyulma;12+
Benzaclin;Klindamisin + Peroksit;Ýltihaplý sivilceler;Kuruluk;12+
Benzamycin;Eritromisin + Peroksit;Sivilce ve leke (Krem);Kýzarýklýk;12+
Benzatropin;Cogentin muadili;Parkinson titremesi;Kabýzlýk;18+
Benzidamin;Tanflex muadili;Boðaz ve aðýz aðrýsý;Geçici uyuþma;6+
Benzidril;Difenhidramin;Alerji ve uyku desteði;Sersemlik;12+
Benzocaine;Lokal Anestezik;Diþ eti ve boðaz uyuþma;Geçici yanma;Her yaþ
Benzonatate;Tessalon muadili;Öksürük baskýlayýcý;Uyku hali;10+
Bepanthen;Dekspantenol;Piþik ve cilt tahriþi;Yok;Her yaþ
Bepanthol;Dekspantenol Karýþýmý;Günlük cilt nemlendirme;Yok;Her yaþ
Bepreve;Bepotastin;Alerjik göz damlasý;Gözde tahriþ;2+
Beractant;Survanta muadili;Erken doðan bebek akciðer;Tansiyon düþmesi;Yenidoðan
Berinert;C1 Esteraz Ýnhibitörü;Kalýtsal anjiyoödem;Karýn aðrýsý;Her yaþ
Berocca;Multivitamin + Çinko;Enerji ve odaklanma;Yok;12+
Berodual;Ýpratropium + Fenoterol;Astým (Nefes açýcý);Çarpýntý;Her yaþ
Besivance;Besifloksasin;Bakteriyel göz damlasý;Gözde kýzarýklýk;1+
Besone;Betametazon;Deri iltihabý (Krem);Kaþýntý;Her yaþ
Betagan;Levobunolol;Göz tansiyonu (Damla);Gözde yanma;18+
Betahistin;Vasoserc muadili;Baþ dönmesi (Vertigo);Mide yanmasý;18+
Betaine;Cystadane muadili;Homosistinüri (Genetik);Mide bulantýsý;Her yaþ
Betaksolol;Betoptic muadili;Göz tansiyonu;Gözde kuruluk;18+
Betamez;Betametazon;Alerji ve iltihap (Tablet);Ýþtah artýþý;Her yaþ
Betametazon;Celestone muadili;Ödem ve alerji;Kilo alýmý;Her yaþ
Betapace;Sotalol;Kalp ritim düzenleyici;Baþ dönmesi;18+
Betaserc;Betahistin;Kulak çýnlamasý ve denge;Baþ aðrýsý;18+
Betasol;Klobetazol;Þiddetli sedef ve egzama;Deride incelme;12+
Betaxon;Levobetaksolol;Glokom (Göz damlasý);Bulanýk görme;18+
Bethanchol;Urecholine muadili;Ýdrar yapamama tedavisi;Terleme;18+
Betimol;Timolol;Göz içi basýnç düþürücü;Gözde yanma;18+
Betnovate;Betametazon;Deri hastalýklarý (Krem);Kaþýntý;Her yaþ
Betoptic;Betaksolol;Göz tansiyonu damlasý;Gözde batma;18+
Bevespi;Glikopironyum Karýþýmý;KOAH (Nefes açýcý);Öksürük;18+
Bevasizumab;Avastin muadili;Ýleri evre kanser;Burun kanamasý;18+
Bexsero;Menenjit B Aþýsý;Menenjitten korunma;Ateþ, huzursuzluk;2 ay+
Bextra;Valdekoksib (Eski);Þiddetli aðrý ve kireçlenme;Mide aðrýsý;18+
Beyaz Sabun;Antiseptik Karýþým;El ve cilt hijyeni;Kuruluk;Her yaþ
Beyazlatýcý;Hidrokinon muadili;Cilt leke giderici;Cilt hassasiyeti;18+
Bezafibrat;Bezalip muadili;Trigliserid düþürücü;Mide bulantýsý;18+
Bezalip;Bezafibrat;Kan yaðlarý kontrolü;Kas aðrýsý;18+
Bicalutamid;Casodex muadili;Prostat kanseri;Sýcak basmasý;18+ (Erkek)
Bicarbine;Sodyum Bikarbonat;Mide yanmasý ve asidoz;Þiþkinlik;Her yaþ
Bicilin;Penisilin Karýþýmý;Bakteriyel enfeksiyon;Alerjik reaksiyon;Her yaþ
Bicnu;Karmustin;Beyin tümörü ve lenfoma;Kan deðerlerinde düþüþ;18+
Bidu;Vitamin Karýþýmý;Çocuk geliþim desteði;Yok;2-12 yaþ
Biktarvy;HIV Üçlü Karýþým;HIV (Antiviral) tedavisi;Baþ aðrýsý, ishal;6+
Bilastin;Bilax muadili;Alerji ve kurdeþen;Sersemlik;12+
Bilax;Bilastin;Saman nezlesi ve kaþýntý;Baþ aðrýsý;12+
Bilidrop;Bitkisel Karýþým;Safra akýþý desteði;Karýn aðrýsý;18+
Biltricide;Prazikuantel;Baðýrsak kurdu ve parazit;Baþ dönmesi;1+
Binimetinib;Mektovi muadili;Cilt kanseri (Melanom);Ýshal, kusma;18+
Bino;Bitkisel Þurup;Boðaz rahatlatýcý;Yok;Her yaþ
Binocrit;Epoetin Alfa;Kansýzlýk (Böbrek/Kanser);Tansiyon yükselmesi;Her yaþ
Bio-Oil;Cilt Bakým Yaðý;Çatlak ve leke görünümü;Yok;Her yaþ
Biocid;Antiseptik;Cilt ve yara temizliði;Geçici yanma;Her yaþ
Bioderma;Dermokozmetik;Cilt bariyeri onarýmý;Yok;Her yaþ
Biofenac;Aseclofenac muadili;Eklem iltihabý ve aðrý;Gastrit;18+
Biofleks;Serum Fizyolojik;Vücut sývý desteði;Yok;Her yaþ
Bioglan;Multivitamin;Genel saðlýk takviyesi;Yok;Her yaþ
Bioment;Amoksisilin Karýþýmý;Geniþ spektrumlu antibiyotik;Ýshal;Her yaþ
Bionect;Hyaluronik Asit;Yara ve yanýk iyileþtirici;Yok;Her yaþ
Biontech;mRNA Aþýsý;COVID-19 korunma;Kol aðrýsý, halsizlik;5+
Bioparin;Heparin muadili;Damar içi pýhtý önleme;Kanama riski;Her yaþ
Bioparox;Fusafungin (Eski);Aðýz ve farenjit spreyi;Hapþýrma;12+
Biosept;Ýyotlu Antiseptik;Ameliyat öncesi temizlik;Cilt boyanmasý;Her yaþ
Biothrin;Permetrin muadili;Uyuz ve bit tedavisi;Ciltte yanma;2 ay+
Biotin;Vitamin B7;Saç ve týrnak saðlýðý;Yok;Her yaþ
Biotrue;Kontakt Lens Solüsyonu;Lens temizliði ve nem;Yok;Her yaþ
Bio-Vits;Multivitamin;Vitamin eksikliði;Yok;Her yaþ
Biphasic Insulin;Karýþým Ýnsülin;Þeker hastalýðý (Günlük);Hipoglisemi;Her yaþ
Býperýden;Akineton muadili;Parkinson titremesi;Aðýz kuruluðu;18+
Biquelle;Ketiapin;Þizofreni ve depresyon;Uyku hali, kilo alýmý;18+
Bisacodyl;Dulcolax muadili;Kabýzlýk (Laksatif);Karýn kramplarý;6+
Biscor;Bisoprolol;Tansiyon ve nabýz kontrolü;Yorgunluk;18+
Bismatrol;Bismut Karýþýmý;Mide yanmasý ve ishal;Dýþkýda siyahlýk;12+
Bismuth;Pepto-Bismol muadili;Hazýmsýzlýk ve bulantý;Geçici dil kararmasý;12+
Bisoprolol;Concor muadili;Kalp koruma (Beta blokör);Baþ dönmesi;18+
Bivalirudin;Angiomax muadili;Kan sulandýrýcý (Enj.);Kanama;18+
Blenoxane;Bleomisin;Çeþitli kanser türleri;Akciðer fibrozisi;18+
Bleomisin;Blenoxane muadili;Kemoterapi ilacý;Ateþ, cilt sertleþmesi;18+
Blephamide;Steroid + Antibiyotik;Göz kapaðý iltihabý;Bulanýk görme;18+
Blincyto;Blinatumomab;Akut Lösemi;Baþ aðrýsý, ateþ;Her yaþ
Blocadren;Timolol (Tablet);Tansiyon ve migren önleme;Halsizlik;18+
Blokium;Atenolol;Göðüs aðrýsý (Anjin);Düþük nabýz;18+
Bonviva;Ýbandronik Asit;Kemik erimesi (Aylýk);Sýrt aðrýsý;18+
Boostrix;Karma Aþý;Boðmaca, tetanos, kuþpalazý;Enjeksiyon yeri aðrýsý;10+
Bortezomib;Velcade muadili;Kan kanseri tedavisi;Sinir aðrýsý;18+
Bosentan;Tracleer muadili;Akciðer tansiyonu;Ayaklarda þiþme;3+
Bosulif;Bosutinib;Kronik Miyeloid Lösemi;Ýshal, bulantý;18+
Botox;Botulinum Toksini;Kas spazmý ve migren;Uygulama yeri aðrýsý;18+
Bozon;Vitamin Karýþýmý;Metabolizma desteði;Yok;Her yaþ
Bravelle;Ürofollitropin;Kýsýrlýk (Yumurta geliþimi);Karýn aðrýsý;Yetiþkin kadýn
Bravia;Lansoprazol;Mide asidi ve reflü;Ýshal;18+
Breather;Salbutamol;Akut nefes darlýðý;Çarpýntý;Her yaþ
Breo Ellipta;Flutikazon + Vilanterol;Astým ve KOAH fýsfýsý;Ses kýsýklýðý;18+
Brevibloc;Esmolol;Acil kalp ritim bozukluðu;Tansiyon düþmesi;18+
Brevicon;Hormon Karýþýmý;Doðum kontrol hapý;Bulantý;Yetiþkin kadýn
Brexpiprazol;Rexulti muadili;Þizofreni ve depresyon;Kilo artýþý;18+
Bridion;Sugammadex;Kas gevþetici geri çevirici;Geçici tat boz.;Her yaþ
Brilinta;Tikagrelor;Kalp krizi sonrasý pýhtý ön.;Nefes darlýðý;18+
Brilique;Tikagrelor;Kan sulandýrýcý (Yeni nesil);Morarma;18+
Brimonidin;Alphagan muadili;Göz tansiyonu damlasý;Göz kuruluðu;18+
Brintellix;Vortioksetin;Aðýr depresyon tedavisi;Bulantý;18+
Brinzolamid;Azopt muadili;Göz içi basýnç düþürme;Bulanýk görme;18+
Brivact;Brivarasetam;Sara (Epilepsi) nöbeti;Uyku hali;4+
Briviact;Brivarasetam;Nöbet sýklýðý azaltma;Baþ dönmesi;4+
Brodil;Salbutamol + Balgam söktürücü;Öksürük ve nefes darlýðý;Titreme;2+
Bromazepam;Lexotanil muadili;Þiddetli kaygý ve gerginlik;Sersemlik;18+
Bromelain;Ananas Ekstresi;Ödem ve iltihap desteði;Karýn aðrýsý;18+
Bromhexine;Bromeksin;Balgamlý öksürük þurubu;Mide yanmasý;Her yaþ
Bromocriptine;Parlodel muadili;Hormon boz. ve Parkinson;Bulantý;18+
Brompheniramine;Dimetane muadili;Alerji ve soðuk algýnlýðý;Sersemlik;6+
Bronal;Salbutamol;Bronþit ve nefes darlýðý;Çarpýntý;Her yaþ
Bronchenolo;Öksürük Karýþýmý;Boðaz rahatlatýcý;Yok;6+
